player_id,name,team,role,age,appearances_last_season,starts_last_season,minutes_last_season,goals_last_season,assists_last_season,clean_sheets_last_season,goals_conceded_last_season,saves_last_season,penalties_scored_last_season,average_rating_last_season,fantasy_average_last_season,injury_risk,injury_risk_available,starting_probability,growth_potential,set_piece_level,data_source,notes,yellow_cards_last_season,red_cards_last_season,performance_raw,performance_score,starting_score,bonus_raw,bonus_score,reliability_score,potential_score,overall_score,overall_rank,role_rank,base_price,recommended_min,recommended_price,recommended_max,absolute_max,market_coverage,price_rank
40592,Adrian Benedyczak,Parma,A,25,9,2,213,0,0,0,0,0,0,6.531,6.53,0.2,False,0.234,68,0,api_football_fixtures_2024,,0,0,6.53035,12.44,23.4,0.0,0.0,32.36,68,21.24,559,96,2.57,2,3,4,4,100.0,85
443141,Kevin Martins,Monza,C,20,9,1,197,0,1,0,0,0,0,6.706,6.76,0.2,False,0.151,95,0,api_football_fixtures_2024,,1,0,6.7411,80.24,15.1,1.5,2.52,29.37,95,42.26,452,170,2.79,2,3,4,4,100.0,153
287374,Emmanuel Ekong,Empoli,A,23,15,0,188,0,0,0,0,0,0,6.513,6.48,0.2,False,0.042,78,0,api_football_fixtures_2024,,1,0,6.49155,11.01,4.2,0.0,0.0,26.47,78,16.13,570,107,1.69,1,2,3,3,100.0,97
106257,Alessandro Gabrielloni,Como,A,31,15,0,173,1,1,0,0,0,0,6.592,6.83,0.2,False,0.038,38,0,api_football_fixtures_2024,,1,0,6.7467,20.38,3.8,4.5,4.55,26.28,38,15.71,574,111,1.63,1,2,3,3,100.0,97
452033,Lorenzo Venturino,Genoa,C,19,6,1,163,2,0,0,0,0,0,7.265,8.27,0.2,False,0.207,95,0,api_football_fixtures_2024,,0,0,7.91825,94.25,20.7,6.0,10.08,30.31,95,49.51,396,146,3.88,3,4,5,5,100.0,125
408540,Kingstone Mutandwa,Cagliari,A,22,6,0,136,0,0,0,0,0,0,6.444,6.44,0.2,False,0.076,88,0,api_football_fixtures_2024,,0,0,6.441400000000001,9.17,7.6,0.0,0.0,25.79,88,17.32,567,104,1.85,1,2,3,3,100.0,97
162173,Samuel Iling Junior,Bologna,C,22,7,0,131,1,0,0,0,0,0,6.865,7.29,0.2,False,0.062,88,0,api_football_fixtures_2024,,0,0,7.141249999999999,85.0,6.2,3.0,5.04,25.72,88,40.72,466,178,2.6,2,3,4,4,100.0,153
314254,Antonio Raimondo,Venezia,A,21,9,0,116,0,0,0,0,0,0,6.344,6.34,0.2,False,0.043,88,0,api_football_fixtures_2024,,0,0,6.3414,5.5,4.3,0.0,0.0,25.53,88,15.36,575,112,1.59,1,2,3,3,100.0,97
395761,Mathis Lambourde,Verona,A,19,7,0,104,1,0,0,0,0,0,6.554,6.91,0.2,False,0.05,95,0,api_football_fixtures_2024,,1,0,6.7854,21.8,5.0,3.0,3.03,25.37,95,21.7,557,94,2.67,2,3,4,4,100.0,85
30570,Alberto Cerri,Como,A,29,5,0,86,0,0,0,0,0,0,6.194,6.19,0.2,False,0.057,48,0,api_football_fixtures_2024,,0,0,6.1914,0.0,5.7,0.0,0.0,25.13,48,9.99,579,115,1.16,1,1,2,2,100.0,113
30849,Nicholas Pierini,Venezia,A,27,2,0,82,0,0,0,0,0,0,6.59,6.59,0.2,False,0.137,58,0,api_football_fixtures_2024,,0,0,6.59,14.63,13.7,0.0,0.0,25.08,58,17.37,565,102,1.86,1,2,3,3,100.0,97
30490,Nicola Sansone,Lecce,A,34,5,0,71,0,0,0,0,0,0,6.746,6.75,0.2,False,0.047,28,0,api_football_fixtures_2024,,0,0,6.7486,20.45,4.7,0.0,0.0,24.93,28,13.85,577,114,1.44,1,1,2,2,100.0,113
177745,Faride Alidou,Verona,C,24,3,0,68,0,0,0,0,0,0,6.635,6.64,0.2,False,0.076,78,0,api_football_fixtures_2024,,0,0,6.638249999999999,79.02,7.6,0.0,0.0,24.89,78,37.14,501,191,2.22,1,2,3,3,100.0,179
1917,Mario Balotelli,Genoa,A,35,6,0,67,0,0,0,0,0,0,6.583,6.42,0.2,False,0.037,18,0,api_football_fixtures_2024,,2,0,6.47705,10.48,3.7,0.0,0.0,24.88,18,9.6,580,116,1.14,1,1,2,2,100.0,113
290807,Vanja Vlahović,Atalanta,A,21,3,0,57,0,0,0,0,0,0,6.8,6.8,0.2,False,0.063,88,0,api_football_fixtures_2024,,0,0,6.8,22.33,6.3,0.0,0.0,24.75,88,20.79,560,97,2.47,1,2,3,3,100.0,97
30803,Antonín Barák,Fiorentina,C,31,1,1,55,0,0,0,0,0,0,7.3,7.3,0.2,False,0.883,38,0,api_football_fixtures_2024,,0,0,7.3,86.89,88.3,0.0,0.0,49.72,38,59.4,264,82,5.97,5,6,7,8,100.0,73
310109,David Ankeye,Genoa,A,23,4,0,47,0,0,0,0,0,0,6.496,6.5,0.2,False,0.039,78,0,api_football_fixtures_2024,,0,0,6.498600000000001,11.27,3.9,0.0,0.0,24.62,78,15.85,572,109,1.65,1,2,3,3,100.0,97
327763,Rareș Cătălin Burnete,Lecce,A,21,4,0,35,0,0,0,0,0,0,6.429,6.43,0.2,False,0.029,88,0,api_football_fixtures_2024,,0,0,6.4296500000000005,8.74,2.9,0.0,0.0,24.46,88,15.82,573,110,1.65,1,2,3,3,100.0,97
471040,Alessio Cacciamani,Torino,C,18,2,0,29,0,0,0,0,0,0,6.769,6.77,0.2,False,0.048,95,0,api_football_fixtures_2024,,0,0,6.76965,80.58,4.8,0.0,0.0,24.38,95,38.53,486,183,2.36,1,2,3,3,100.0,179
344165,Damián Pizarro,Udinese,A,20,2,0,24,0,0,0,0,0,0,6.4,6.4,0.2,False,0.04,95,0,api_football_fixtures_2024,,0,0,6.4,7.65,4.0,0.0,0.0,24.32,95,16.44,568,105,1.73,1,2,3,3,100.0,97
30544,Gianluca Scamacca,Atalanta,A,26,1,0,13,0,0,0,0,0,0,6.9,6.9,0.2,False,0.043,68,0,api_football_fixtures_2024,,0,0,6.9,26.0,4.3,0.0,0.0,24.17,68,19.3,561,98,2.18,1,2,3,3,100.0,97
359100,Alphadjo Cissè,Verona,C,19,2,0,12,0,0,0,0,0,0,6.9,6.9,0.2,False,0.02,95,0,api_football_fixtures_2024,,0,0,6.9,82.13,2.0,0.0,0.0,24.16,95,38.26,491,185,2.33,1,2,3,3,100.0,179
128478,Walid Cheddira,Napoli,A,27,1,0,11,0,0,0,0,0,0,6.7,6.7,0.2,False,0.037,58,0,api_football_fixtures_2024,,0,0,6.7,18.66,3.7,0.0,0.0,24.14,58,15.95,571,108,1.66,1,2,3,3,100.0,97
31060,Francesco Caputo,Empoli,A,37,1,0,10,0,0,0,0,0,0,6.3,6.3,0.2,False,0.033,18,0,api_football_fixtures_2024,,0,0,6.299999999999999,3.99,3.3,0.0,0.0,24.13,18,7.44,582,117,1.07,1,1,2,2,100.0,113
336555,Estanis Pedrola,Bologna,A,22,1,0,8,0,0,0,0,0,0,7.2,7.2,0.2,False,0.027,88,0,api_football_fixtures_2024,,0,0,7.200000000000001,37.01,2.7,0.0,0.0,24.11,88,24.19,549,86,3.32,2,3,4,4,100.0,85
1454,Mattéo Guendouzi,Lazio,C,26,37,37,3274,1,3,0,0,0,0,7.081,7.15,0.2,False,0.995,68,0,api_football_fixtures_2024,,7,0,7.12585,84.82,99.5,7.5,12.61,92.08,68,73.45,68,13,10.4,9,10,11,12,100.0,13
30845,Emmanuel Gyasi,Empoli,C,31,37,37,3224,2,1,0,0,0,0,6.702,6.82,0.2,False,0.99,38,0,api_football_fixtures_2024,,5,0,6.778700000000001,80.69,99.0,7.5,12.61,91.42,38,68.99,129,31,8.79,8,9,10,11,100.0,23
2807,Remo Freuler,Bologna,C,33,37,37,3214,1,2,0,0,0,0,6.989,7.04,0.2,False,0.99,28,0,api_football_fixtures_2024,,6,0,7.02215,83.59,99.0,6.0,10.08,91.29,28,68.34,134,33,8.57,8,9,10,11,100.0,23
48047,Jesper Karlström,Udinese,C,30,37,36,3189,0,3,0,0,0,0,6.761,6.72,0.2,False,0.968,48,0,api_football_fixtures_2024,,9,0,6.73435,80.16,96.8,4.5,7.56,90.28,48,68.1,141,35,8.49,7,8,9,10,100.0,35
227,Angeliño,AS Roma,D,29,38,36,3188,2,1,5,0,0,0,7.11,7.28,0.2,False,0.943,48,0,api_football_fixtures_2024,,1,0,7.2205,93.98,94.3,9.5,37.55,89.63,48,77.52,42,27,5.56,5,6,7,8,100.0,10
296560,Jackson Tchatchoua,Verona,D,24,36,36,3169,2,3,0,0,0,0,6.686,6.81,0.2,False,0.993,78,0,api_football_fixtures_2024,,7,1,6.7665999999999995,88.08,99.3,10.5,41.5,90.7,78,80.95,23,14,6.19,5,6,7,8,100.0,10
36902,Tijjani Reijnders,AC Milan,C,27,37,36,3132,10,4,0,0,0,0,7.319,8.18,0.2,False,0.963,58,0,api_football_fixtures_2024,,2,1,7.87865,93.78,96.3,36.0,60.5,89.53,58,83.54,14,4,14.83,13,15,17,18,100.0,2
15881,Morten Frendrup,Genoa,C,24,35,35,3107,2,0,0,0,0,0,6.992,7.09,0.2,False,0.996,78,0,api_football_fixtures_2024,,5,0,7.0557,83.99,99.6,6.0,10.08,89.88,78,73.39,70,14,10.37,9,10,11,12,100.0,13
30432,Marten de Roon,Atalanta,C,34,36,34,3058,4,4,2,0,0,0,7.16,7.53,0.2,False,0.944,28,0,api_football_fixtures_2024,,5,0,7.400500000000001,88.09,94.4,18.0,30.25,87.85,28,72.05,86,19,9.87,9,10,11,12,100.0,13
1014,Simon Sohm,Parma,C,24,37,36,2999,4,0,0,0,0,0,6.89,7.13,0.2,False,0.951,78,0,api_football_fixtures_2024,,6,0,7.045999999999999,83.87,95.1,12.0,20.17,87.78,78,73.94,65,11,10.59,9,11,13,14,100.0,9
903,Scott McTominay,Napoli,C,29,34,33,2941,12,4,0,0,0,0,7.267,8.4,0.2,False,0.968,48,0,api_football_fixtures_2024,,3,0,8.00345,95.27,96.8,42.0,70.59,86.96,48,84.74,9,2,15.43,13,15,17,18,100.0,2
10097,Éderson,Atalanta,C,26,37,32,2888,4,1,0,0,0,0,7.208,7.46,0.2,False,0.866,68,0,api_football_fixtures_2024,,5,1,7.3718,87.75,86.6,13.5,22.69,83.62,68,71.86,88,20,9.8,9,10,11,12,100.0,13
30775,Giuseppe Pezzella,Empoli,D,28,35,34,2887,0,3,0,0,0,0,6.81,6.8,0.2,False,0.955,58,0,api_football_fixtures_2024,,7,0,6.8035,88.56,95.5,4.5,17.79,86.27,58,72.74,75,47,4.76,4,5,6,6,100.0,29
881,Hans Nicolussi Caviglia,Venezia,C,25,35,33,2870,4,2,0,0,0,0,6.935,7.21,0.2,False,0.933,68,0,api_football_fixtures_2024,,7,1,7.1137500000000005,84.68,93.3,15.0,25.21,85.33,68,73.37,71,15,10.37,9,10,11,12,100.0,13
3406,Frank Anguissa,Napoli,C,30,35,32,2857,6,4,0,0,0,0,7.109,7.67,0.2,False,0.912,48,0,api_football_fixtures_2024,,5,0,7.473649999999999,88.96,91.2,24.0,40.34,84.45,48,75.02,59,10,11.01,9,11,13,14,100.0,9
26828,Georgios Kyriakopoulos,Monza,D,29,34,33,2851,2,4,0,0,0,0,6.921,7.14,0.2,False,0.959,48,0,api_football_fixtures_2024,,5,0,7.06335,91.94,95.9,12.0,47.43,85.78,48,78.71,40,25,5.77,5,6,7,8,100.0,10
30533,Manuel Locatelli,Juventus,C,27,36,34,2840,2,2,0,0,0,1,7.364,7.46,0.2,False,0.924,58,1,api_football_fixtures_2024,,9,0,7.4264,88.4,92.4,12.5,21.01,84.98,58,72.37,80,16,9.99,9,10,11,12,100.0,13
31056,Samuele Ricci,Torino,C,24,34,34,2836,1,1,0,0,0,0,6.861,6.83,0.2,False,0.978,78,0,api_football_fixtures_2024,,8,1,6.84085,81.43,97.8,4.5,7.56,86.32,78,71.14,96,22,9.54,9,10,11,12,100.0,13
128461,Nadir Zortea,Cagliari,D,26,35,33,2736,6,2,0,0,0,0,6.682,7.22,0.2,False,0.921,68,0,api_football_fixtures_2024,,2,0,7.031699999999999,91.53,92.1,21.0,83.0,83.57,68,86.42,6,4,7.31,6,7,8,9,100.0,2
30784,Nicolò Rovella,Lazio,C,24,33,31,2728,0,3,0,0,0,0,7.137,7.03,0.2,False,0.933,78,0,api_football_fixtures_2024,,13,0,7.067450000000001,84.13,93.3,4.5,7.56,83.38,78,70.38,109,25,9.27,8,9,10,11,100.0,23
30822,Tommaso Augello,Cagliari,D,31,38,30,2723,0,7,1,0,0,0,6.948,7.09,0.2,False,0.791,38,0,api_football_fixtures_2024,,3,0,7.0403,91.64,79.1,10.9,43.08,79.57,38,71.62,91,57,4.59,4,5,6,6,100.0,29
30937,Mattia Zaccagni,Lazio,C,30,34,33,2706,8,6,0,0,0,2,7.406,8.14,0.2,False,0.945,48,2,api_football_fixtures_2024,,10,0,7.883100000000001,93.83,94.5,40.0,67.23,83.87,48,82.6,17,5,14.37,12,14,16,17,100.0,5
350037,Nico Paz,Como,C,21,35,30,2699,6,8,0,0,0,0,7.272,7.93,0.2,False,0.857,88,1,api_football_fixtures_2024,,6,0,7.6997,91.65,85.7,32.0,53.78,80.94,88,80.62,25,6,13.43,11,13,15,16,100.0,6
30768,Pedro Pereira,Monza,D,28,35,32,2691,1,3,0,0,0,0,6.628,6.66,0.2,False,0.896,58,0,api_football_fixtures_2024,,10,0,6.6488000000000005,86.54,89.6,7.5,29.64,82.27,58,72.43,77,49,4.72,4,5,6,6,100.0,29
1748,Lassana Coulibaly,Lecce,C,29,38,30,2678,1,0,0,0,0,0,6.741,6.78,0.2,False,0.788,48,0,api_football_fixtures_2024,,3,0,6.766349999999999,80.54,78.8,3.0,5.04,78.97,48,61.52,235,72,6.52,6,7,8,9,100.0,54
47439,Stanislav Lobotka,Napoli,C,31,32,31,2647,0,1,0,0,0,0,7.084,7.07,0.2,False,0.954,38,0,api_football_fixtures_2024,,3,0,7.0748999999999995,84.21,95.4,1.5,2.52,83.05,38,65.88,166,46,7.78,7,8,9,10,100.0,35
31624,Gabriel Strefezza,Como,C,28,37,32,2632,6,4,0,0,0,0,7.207,7.73,0.2,False,0.843,58,0,api_football_fixtures_2024,,5,0,7.546950000000001,89.83,84.3,24.0,40.34,80.25,58,73.93,66,12,10.58,9,11,13,14,100.0,9
162266,Lucas Da Cunha,Como,C,24,36,30,2625,3,2,0,0,0,0,7.259,7.51,0.2,False,0.826,78,0,api_football_fixtures_2024,,4,0,7.42215,88.35,82.6,12.0,20.17,79.37,78,70.89,99,23,9.45,8,9,10,11,100.0,23
302432,Alessandro Bianco,Monza,C,23,35,29,2622,1,0,0,0,0,0,6.816,6.77,0.2,False,0.83,78,0,api_football_fixtures_2024,,9,0,6.786099999999999,80.78,83.0,3.0,5.04,79.21,78,65.67,168,48,7.72,7,8,9,10,100.0,35
22147,Manu Koné,AS Roma,C,24,34,31,2582,2,1,0,0,0,0,6.952,7.07,0.2,False,0.891,78,0,api_football_fixtures_2024,,6,0,7.028700000000001,83.66,89.1,7.5,12.61,80.77,78,69.81,118,28,9.07,8,9,10,11,100.0,23
51266,Gianluca Busio,Venezia,C,23,33,28,2531,2,0,0,0,0,0,6.834,6.96,0.2,False,0.85,78,0,api_football_fixtures_2024,,4,0,6.9159,82.32,85.0,6.0,10.08,78.51,78,67.54,149,38,8.31,7,8,9,10,100.0,35
36916,Kingsley Ehizibue,Udinese,D,30,33,30,2510,0,1,3,0,0,0,6.808,6.76,0.2,False,0.89,48,0,api_football_fixtures_2024,,5,0,6.7768,88.21,89.0,2.7,10.67,79.75,48,67.61,146,88,4.02,3,4,5,5,100.0,60
22254,Youssouf Fofana,AC Milan,C,26,35,29,2509,1,6,0,0,0,0,6.941,7.13,0.2,False,0.819,68,0,api_football_fixtures_2024,,5,0,7.06385,84.08,81.9,12.0,20.17,77.73,68,68.19,140,34,8.52,8,9,10,11,100.0,23
91422,Raoul Bellanova,Atalanta,D,25,35,28,2495,0,9,1,0,0,0,7.028,7.24,0.2,False,0.798,68,0,api_football_fixtures_2024,,3,0,7.1658,93.27,79.8,13.9,54.94,76.83,68,77.24,43,28,5.51,5,6,7,8,100.0,10
17,Christian Pulišić,AC Milan,C,27,34,29,2489,11,9,0,0,0,3,7.324,8.54,0.2,False,0.841,58,3,api_football_fixtures_2024,,1,0,8.1144,96.59,84.1,57.0,95.8,78.07,58,86.67,3,1,16.44,14,16,18,20,100.0,1
89520,Mikael Ellertsson,Venezia,C,23,36,29,2480,2,2,0,0,0,0,6.86,7.05,0.2,False,0.794,78,0,api_football_fixtures_2024,,2,0,6.9835,83.13,79.4,9.0,15.13,76.77,78,67.13,155,42,8.17,7,8,9,10,100.0,35
30558,Nicolò Barella,Inter,C,28,33,29,2462,3,6,0,0,0,0,7.308,7.7,0.2,False,0.864,58,0,api_football_fixtures_2024,,4,0,7.562799999999999,90.02,86.4,18.0,30.25,78.36,58,72.21,83,18,9.93,9,10,11,12,100.0,13
30505,Michel Ndary Adopo,Cagliari,C,25,35,27,2417,1,1,0,0,0,0,6.796,6.81,0.2,False,0.77,68,0,api_football_fixtures_2024,,5,1,6.8050999999999995,81.0,77.0,4.5,7.56,75.09,68,63.13,207,62,6.97,6,7,8,9,100.0,54
1457,Henrikh Mkhitaryan,Inter,C,36,32,30,2410,1,4,0,0,0,0,7.094,7.25,0.2,False,0.907,18,0,api_football_fixtures_2024,,4,0,7.1954,85.65,90.7,9.0,15.13,79.15,18,65.07,175,52,7.53,7,8,9,10,100.0,35
339883,Kenan Yıldız,Juventus,A,20,35,28,2408,7,4,0,0,0,0,7.377,8.03,0.2,False,0.789,95,0,api_football_fixtures_2024,,2,1,7.80145,59.08,78.9,27.0,27.27,75.68,95,63.76,200,12,43.45,38,43,48,52,100.0,12
25349,Ondrej Duda,Verona,C,31,28,27,2403,1,3,0,0,0,0,7.025,6.99,0.2,False,0.961,38,0,api_football_fixtures_2024,,12,1,7.00225,83.35,96.1,7.5,12.61,79.73,38,67.31,151,39,8.23,7,8,9,10,100.0,35
30932,Liam Henderson,Empoli,C,29,36,27,2345,0,4,0,0,0,0,6.813,6.78,0.2,False,0.742,48,0,api_football_fixtures_2024,,10,0,6.79155,80.84,74.2,6.0,10.08,73.61,48,60.66,250,76,6.29,5,6,7,8,100.0,73
116,Khéphren Thuram,Juventus,C,24,35,26,2337,4,5,0,0,0,0,7.144,7.56,0.2,False,0.743,78,0,api_football_fixtures_2024,,5,0,7.4144,88.26,74.3,19.5,32.77,73.32,78,70.4,108,24,9.28,8,9,10,11,100.0,23
22236,Rafael Leão,AC Milan,A,26,34,25,2330,8,8,0,0,0,0,7.242,8.11,0.2,False,0.743,68,0,api_football_fixtures_2024,,5,0,7.8062,59.26,74.3,36.0,36.36,73.04,68,61.38,237,17,38.87,35,39,43,47,100.0,17
7591,Sandi Lovrić,Udinese,C,27,36,31,2326,2,3,0,0,0,0,6.943,7.12,0.2,False,0.818,58,0,api_football_fixtures_2024,,5,0,7.05805,84.01,81.8,10.5,17.65,76.13,58,66.4,162,44,7.94,7,8,9,10,100.0,35
25353,Valentino Lazaro,Torino,D,29,33,26,2322,0,6,0,0,0,0,6.773,6.86,0.2,False,0.786,48,0,api_football_fixtures_2024,,6,0,6.82955,88.89,78.6,9.0,35.57,74.25,48,69.37,123,76,4.26,3,4,5,5,100.0,60
415,Weston McKennie,Juventus,C,27,32,27,2320,2,4,1,0,0,0,7.017,7.28,0.2,False,0.832,58,0,api_football_fixtures_2024,,3,0,7.187950000000001,85.56,83.2,12.0,20.17,75.62,58,67.64,145,36,8.34,7,8,9,10,100.0,35
135519,Gustav Isaksen,Lazio,A,24,37,29,2226,4,2,0,0,0,0,6.926,7.24,0.2,False,0.749,78,0,api_football_fixtures_2024,,5,0,7.1301000000000005,34.45,74.9,15.0,15.15,72.88,78,50.82,379,35,22.49,19,22,25,27,100.0,35
31021,Alberto Grassi,Empoli,C,30,28,27,2215,1,0,0,0,0,0,6.804,6.77,0.2,False,0.939,48,0,api_football_fixtures_2024,,8,0,6.7819,80.73,93.9,3.0,5.04,77.25,48,65.09,174,51,7.54,7,8,9,10,100.0,35
22015,Boulaye Dia,Lazio,A,29,35,27,2192,9,3,0,0,0,0,6.933,7.76,0.2,False,0.749,48,0,api_football_fixtures_2024,,2,0,7.470549999999999,46.94,74.9,31.5,31.82,72.13,48,54.79,323,28,27.93,25,28,31,34,100.0,28
290046,Antoine Makoumbou,Cagliari,C,27,33,27,2173,0,3,0,0,0,0,6.695,6.69,0.2,False,0.792,58,0,api_football_fixtures_2024,,4,1,6.691750000000001,79.65,79.2,4.5,7.56,73.05,58,61.97,231,71,6.64,6,7,8,9,100.0,54
31010,Federico Dimarco,Inter,D,28,33,29,2165,4,7,0,0,0,0,7.335,7.87,0.2,False,0.834,58,0,api_football_fixtures_2024,,3,0,7.68275,100.0,83.4,22.5,88.93,74.46,58,85.61,8,5,7.14,6,7,8,9,100.0,2
48648,Dan Ndoye,Bologna,C,25,30,26,2151,8,4,0,0,0,2,7.222,8.09,0.2,False,0.846,68,2,api_football_fixtures_2024,,4,0,7.786199999999999,92.68,84.6,37.0,62.18,73.97,68,79.29,33,8,12.82,11,13,15,16,100.0,6
842,Nikola Vlašić,Torino,C,28,30,23,2128,5,4,0,0,0,2,6.962,7.6,0.2,False,0.773,58,2,api_football_fixtures_2024,,0,0,7.3767,87.81,77.3,28.0,47.06,71.17,58,71.55,92,21,9.69,9,10,11,12,100.0,13
2286,Davide Zappacosta,Atalanta,D,33,30,26,2075,4,2,0,0,0,0,6.97,7.39,0.2,False,0.837,28,0,api_football_fixtures_2024,,3,0,7.242999999999999,94.28,83.7,15.0,59.29,72.97,28,74.81,60,41,5.09,4,5,6,6,100.0,29
778,Bryan Cristante,AS Roma,C,30,30,23,2056,4,2,0,0,0,0,7.135,7.47,0.2,False,0.765,48,0,api_football_fixtures_2024,,8,0,7.35275,87.52,76.5,15.0,25.21,70.22,48,65.76,167,47,7.74,7,8,9,10,100.0,35
47182,Tete Morente,Lecce,C,29,31,23,2029,3,2,0,0,0,0,6.938,7.21,0.2,False,0.738,48,0,api_football_fixtures_2024,,5,0,7.114800000000001,84.69,73.8,12.0,20.17,69.25,48,63.08,210,65,6.95,6,7,8,9,100.0,54
22007,Hassane Kamara,Udinese,D,31,30,25,2006,1,4,4,0,0,0,6.987,7.05,0.2,False,0.806,38,0,api_football_fixtures_2024,,8,1,7.027950000000001,91.48,80.6,10.6,41.9,71.23,38,70.46,107,66,4.42,3,4,5,5,100.0,60
43036,Dennis Man,Parma,C,27,33,23,2005,4,4,0,0,0,0,6.833,7.32,0.2,False,0.69,58,0,api_football_fixtures_2024,,0,0,7.14955,85.1,69.0,18.0,30.25,67.81,58,64.8,179,54,7.45,6,7,8,9,100.0,54
36899,Teun Koopmeiners,Juventus,C,27,28,23,1997,3,3,0,0,0,0,7.031,7.41,0.2,False,0.813,58,0,api_football_fixtures_2024,,3,0,7.27735,86.62,81.3,13.5,22.69,70.81,58,67.27,153,40,8.22,7,8,9,10,100.0,35
30542,Jens Odgaard,Bologna,A,26,29,24,1975,6,1,0,0,0,0,6.909,7.55,0.2,False,0.806,68,0,api_football_fixtures_2024,,1,0,7.3256499999999996,41.62,80.6,19.5,19.7,70.68,68,53.98,335,30,26.76,24,27,30,33,100.0,29
2763,Mario Pašalić,Atalanta,C,30,34,23,1969,3,4,0,0,0,0,7.012,7.38,0.2,False,0.667,48,1,api_football_fixtures_2024,,1,0,7.251199999999999,86.31,66.7,17.0,28.57,66.82,48,63.11,208,63,6.96,6,7,8,9,100.0,54
1640,Hakan Çalhanoğlu,Inter,C,31,29,26,1961,5,6,0,0,0,3,7.482,8.12,0.2,False,0.853,38,3,api_football_fixtures_2024,,5,0,7.896699999999999,94.0,85.3,34.5,57.98,72.22,38,75.75,57,9,11.31,9,11,13,14,100.0,9
6010,Lucas Beltrán,Fiorentina,A,24,33,21,1958,5,4,0,0,0,2,6.851,7.34,0.2,False,0.643,78,2,api_football_fixtures_2024,,6,0,7.16885,35.87,64.3,28.0,28.28,65.67,78,50.14,390,36,21.64,19,22,25,27,100.0,35
226,Denzel Dumfries,Inter,D,29,29,20,1951,7,2,0,0,0,0,7.147,7.87,0.2,False,0.707,48,0,api_football_fixtures_2024,,4,0,7.616949999999999,99.14,70.7,24.0,94.86,66.91,48,81.23,20,12,6.24,5,6,7,8,100.0,10
14327,Domagoj Bradarić,Verona,D,26,28,24,1948,1,0,0,0,0,0,6.828,6.83,0.2,False,0.832,68,0,api_football_fixtures_2024,,6,0,6.8293,88.89,83.2,3.0,11.86,71.06,68,67.3,152,91,3.98,3,4,5,5,100.0,60
30810,Rolando Mandragora,Fiorentina,C,28,29,22,1941,4,3,0,0,0,1,7.243,7.64,0.2,False,0.754,58,1,api_football_fixtures_2024,,7,0,7.50105,89.29,75.4,20.0,33.61,68.5,58,68.43,132,32,8.6,8,9,10,11,100.0,23
541,Jürgen Ekkelenkamp,Udinese,C,25,34,20,1902,3,2,0,0,0,0,6.883,7.18,0.2,False,0.598,68,0,api_football_fixtures_2024,,2,0,7.0760499999999995,84.23,59.8,12.0,20.17,63.73,68,60.61,251,77,6.28,5,6,7,8,100.0,73
36980,Morten Thorsby,Genoa,C,29,30,22,1902,0,1,0,0,0,0,6.763,6.7,0.2,False,0.725,48,0,api_football_fixtures_2024,,6,0,6.72205,80.01,72.5,1.5,2.52,67.36,48,57.54,292,96,5.52,5,6,7,8,100.0,73
30488,Riccardo Orsolini,Bologna,C,28,30,23,1885,15,4,0,0,0,3,7.259,8.86,0.2,False,0.746,58,2,api_football_fixtures_2024,,2,0,8.29965,98.79,74.6,59.5,100.0,67.97,58,84.28,11,3,15.2,13,15,17,18,100.0,2
288699,Máximo Perrone,Como,C,22,26,20,1859,0,3,0,0,0,0,6.949,6.95,0.2,False,0.777,88,0,api_football_fixtures_2024,,6,0,6.94965,82.72,77.7,4.5,7.56,67.69,88,64.71,182,55,7.43,6,7,8,9,100.0,54
333116,Reda Belahyane,Verona,C,21,28,18,1848,0,2,0,0,0,0,6.809,6.7,0.2,False,0.67,88,0,api_football_fixtures_2024,,6,2,6.738150000000001,80.21,67.0,3.0,5.04,64.39,88,60.28,257,80,6.19,5,6,7,8,100.0,73
382452,Patrick Dorgu,Lecce,D,21,21,21,1843,3,1,0,0,0,0,6.909,7.29,0.2,False,0.993,88,0,api_football_fixtures_2024,,2,1,7.15665,93.15,99.3,10.5,41.5,73.25,88,80.86,24,15,6.17,5,6,7,8,100.0,10
308836,Mandela Keita,Parma,C,23,30,24,1827,0,2,0,0,0,0,6.781,6.71,0.2,False,0.763,78,0,api_football_fixtures_2024,,6,1,6.73485,80.17,76.3,3.0,5.04,68.04,78,62.14,229,70,6.69,6,7,8,9,100.0,54
15673,Ylber Ramadani,Lecce,C,29,29,21,1819,1,1,0,0,0,0,6.796,6.88,0.2,False,0.716,48,0,api_football_fixtures_2024,,3,0,6.8506,81.54,71.6,4.5,7.56,66.04,48,58.58,278,90,5.77,5,6,7,8,100.0,73
887,Matteo Darmian,Inter,D,36,29,20,1793,3,2,2,0,0,0,6.918,7.25,0.2,False,0.689,18,0,api_football_fixtures_2024,,3,0,7.133800000000001,92.85,68.9,12.8,50.59,64.83,18,66.73,157,92,3.91,3,4,5,5,100.0,60
266813,Warren Bondo,Monza,C,22,24,22,1785,0,0,0,0,0,0,6.726,6.56,0.2,False,0.89,88,0,api_football_fixtures_2024,,6,1,6.6181,78.78,89.0,0.0,0.0,70.4,88,65.24,172,50,7.59,7,8,9,10,100.0,35
